pop,score,contains_图像特征,contains_技术特征,contains_日度择时特征,具体条件组合,条件数目,胜率,单笔收益,信号次数,次数_eval,胜率_eval,收益_eval
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False)",0.9222275,True,False,True,压力线_国债_10y_上+牛熊震荡_平滑_1+流动性信号_1,3.0,0.725,0.19722749999999997,40.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False)",0.9047386792452828,True,False,True,低点抬高+流动性信号_1+胜率自算_1,3.0,0.6792452830188679,0.22549339622641493,106.0,,,
"(False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8898810810810796,True,False,False,上涨0.2+检测到低点后和前最低相隔>=5K线,2.0,0.6216216216216216,0.268259459459458,37.0,,,
"(True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8585000000000006,True,False,False,近60bar最大下行超1+形态_国债_10y_上升通道+压力线_国债_10y_下,3.0,0.6666666666666666,0.19183333333333394,63.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False)",0.8554724999999995,False,False,True,牛熊震荡_平滑_1+基本面信号_1,2.0,0.6583333333333333,0.1971391666666662,120.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False)",0.8527887999999997,True,False,True,低点抬高+压力线_国债_10y_下+流动性信号_1,3.0,0.648,0.2047887999999997,125.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False)",0.8417726618705031,False,False,True,胜率自算_1+T_price:信号_1,2.0,0.6546762589928058,0.18709640287769733,139.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False)",0.8398853333333329,True,False,True,低点抬高+支撑线_国债_10y_上+流动性信号_1,3.0,0.6666666666666666,0.17321866666666635,150.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False)",0.8065610389610394,True,False,True,形态_国债_10y_上升通道+牛熊震荡_平滑_1,2.0,0.6168831168831169,0.1896779220779225,154.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8018226666666661,True,False,True,压力线_国债_10y_上+T_price:信号_1,2.0,0.6933333333333334,0.10848933333333283,75.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False)",1.1066938271604934,True,False,True,低点抬高+牛熊震荡_平滑_1+基本面信号_1,3.0,0.7530864197530864,0.3536074074074069,81.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, True, False, False, False, False)",0.9957641025641022,False,False,True,牛熊震荡_平滑_1+胜率自算_1+T_price:信号_1,3.0,0.717948717948718,0.2778153846153842,117.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8786104838709682,True,False,True,形态_国债_10y_上升通道+压力线_国债_10y_下+T_price:信号_1,3.0,0.6612903225806451,0.21732016129032303,124.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False)",0.8221726027397259,True,False,True,压力线_国债_10y_下+支撑线_国债_10y_上+牛熊震荡_平滑_1+基本面信号_1,4.0,0.6164383561643836,0.20573424657534237,73.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False)",0.8046980392156856,False,False,True,胜率自算_1+T_price:信号_-1,2.0,0.6470588235294118,0.15763921568627381,51.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False)",1.047452542372882,True,False,True,低点抬高+形态_国债_10y_上升通道+牛熊震荡_平滑_1,3.0,0.711864406779661,0.33558813559322087,118.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False)",1.0030833333333333,True,False,True,压力线_国债_10y_下+流动性信号_1+反转信号_-1,3.0,0.7666666666666667,0.2364166666666667,30.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False)",0.9518626865671644,True,False,True,压力线_国债_10y_上+基本面信号_1,2.0,0.746268656716418,0.20559402985074646,67.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False)",0.8834176470588245,True,False,True,形态_国债_10y_上升通道+压力线_国债_10y_下+流动性信号_-1,3.0,0.7647058823529411,0.11871176470588342,34.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False)",0.8244942148760324,False,False,True,基本面信号_1+T_price:信号_1,2.0,0.6446280991735537,0.17986611570247865,121.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False)",1.024833333333335,True,False,True,低点抬高+压力线_国债_10y_下+牛熊震荡_平滑_1+基本面信号_-1,4.0,0.75,0.27483333333333504,36.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False)",0.9139881818181814,True,False,True,支撑线_国债_10y_上+牛熊震荡_平滑_1+基本面信号_1,3.0,0.6818181818181818,0.23216999999999965,110.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8346382978723408,True,False,False,形态_国债_10y_上升通道+压力线_国债_10y_下,2.0,0.6382978723404256,0.19634042553191522,188.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",1.061274193548388,True,True,False,形态_国债_10y_上升通道+支撑线_国债_10y_下+CLOSE_aboveMA200,3.0,0.7096774193548387,0.3515967741935494,31.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False)",1.0285285714285712,False,True,False,CLOSE_aboveMA200+神奇九转_高9,2.0,0.7380952380952381,0.290433333333333,42.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",1.0151406250000008,True,False,False,形态_国债_10y_上升通道+支撑线_国债_10y_下,2.0,0.6875,0.3276406250000008,32.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.9795317073170742,True,True,False,压力线_国债_10y_下+支撑线_国债_10y_下+CLOSE_aboveMA200,3.0,0.6829268292682927,0.2966048780487814,41.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.9382217391304346,True,True,False,检测到低点后和前最低相隔>=5K线+CLOSE_aboveMA200,2.0,0.6956521739130435,0.2425695652173911,46.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.926414583333333,True,True,False,形态_国债_10y_下降通道+CLOSE_aboveMA200,2.0,0.7083333333333334,0.2180812499999997,48.0,,,
"(True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False)",0.9075088888888888,True,True,False,近60bar最大下行超1+close_RSI3<20+CLOSE_aboveMA200,3.0,0.6888888888888889,0.2186200000000001,45.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.9027249999999998,True,True,False,压力线_国债_10y_上+支撑线_国债_10y_上+CLOSE_aboveMA200,3.0,0.7142857142857143,0.1884392857142854,56.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.9027249999999998,True,True,False,压力线_国债_10y_上+CLOSE_aboveMA200,2.0,0.7142857142857143,0.1884392857142854,56.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False)",0.9027249999999998,True,True,False,压力线_国债_10y_上+CLOSE_aboveMA10+CLOSE_aboveMA200,3.0,0.7142857142857143,0.1884392857142854,56.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8973970588235298,True,True,False,低点抬高+压力线_国债_10y_下+close_RSI2>80+CLOSE_aboveMA200,4.0,0.6470588235294118,0.250338235294118,34.0,,,
"(False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.890002564102564,True,True,False,检测到低点后除去最低后还有相近低点+检测到低点后和前最低相隔>=3K线+CLOSE_aboveMA200,3.0,0.6923076923076923,0.1976948717948717,39.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8886080000000001,True,False,False,低点抬高+形态_国债_10y_上升通道,2.0,0.6533333333333333,0.2352746666666667,150.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False)",0.8863296875000003,True,True,False,低点抬高+形态_国债_10y_上升通道+支撑线_国债_10y_上+CLOSE_aboveMA40,4.0,0.65625,0.2300796875000003,128.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False)",0.8821589743589753,True,True,False,低点抬高+压力线_国债_10y_下+close_RSI2>80+CLOSE_aboveMA40,4.0,0.6410256410256411,0.2411333333333341,39.0,,,
"(False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8728930232558134,True,True,False,检测到低点后当前点被前高支撑+CLOSE_aboveMA200,2.0,0.6511627906976745,0.2217302325581389,43.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False)",0.8692696832579185,True,True,False,低点抬高+CLOSE_aboveMA40+CLOSE_aboveMA200,3.0,0.6334841628959276,0.2357855203619909,221.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, False, True, False, False, False, False)",0.8691539325842701,True,True,False,压力线_国债_10y_下+CLOSE_aboveMA5+CLOSE_aboveMA10+CLOSE_aboveMA200,4.0,0.6741573033707865,0.1949966292134835,89.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False)",0.867018103448276,False,True,False,CLOSE_aboveMA10+CLOSE_aboveMA40+CLOSE_aboveMA200,3.0,0.6551724137931034,0.2118456896551726,232.0,,,
"(False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8558868421052633,True,True,False,检测到低点后除去最低后还有2上相近低点+CLOSE_aboveMA200,2.0,0.6578947368421053,0.197992105263158,38.0,,,
"(True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8533000000000004,True,False,False,近60bar最大下行超1+检测到低点后和前最低点靠近,2.0,0.65625,0.1970500000000004,32.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False)",0.8530947368421054,True,True,False,低点抬高+形态_国债_10y_上升通道+CLOSE_aboveMA5,3.0,0.6421052631578947,0.2109894736842106,95.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, True, False, False, False)",0.8366457627118642,False,True,False,CLOSE_aboveMA5+CLOSE_aboveMA40+神奇九转_高9,3.0,0.6610169491525424,0.1756288135593217,59.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False)",0.8362732394366197,False,True,False,CLOSE_aboveMA40+神奇九转_高9,2.0,0.6619718309859155,0.1743014084507042,71.0,,,
"(True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8132415730337077,True,True,False,近60bar最大下行超1+CLOSE_aboveMA200,2.0,0.6460674157303371,0.1671741573033706,178.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8097500000000005,False,True,False,close_RSI2>80+CLOSE_aboveMA200,2.0,0.6323529411764706,0.1773970588235299,136.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False)",0.8094468085106388,True,True,False,检测到低点后和前最低相隔>=5K线+CLOSE_aboveMA10,2.0,0.6170212765957447,0.1924255319148941,47.0,,,
"(False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8079527777777772,True,True,False,检测到低点后当前点高于最低点+检测到低点后当前点被前高支撑+检测到低点后除去最低后还有相近低点+CLOSE_aboveMA200,4.0,0.6388888888888888,0.1690638888888883,36.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False)",0.8063541353383465,True,True,False,形态_国债_10y_上升通道+CLOSE_aboveMA10,2.0,0.6541353383458647,0.1522187969924818,133.0,,,
"(False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8039074999999982,True,False,False,上涨0.2+检测到低点后和前最低相隔>=3K线,2.0,0.575,0.2289074999999982,40.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False)",1.0712100000000002,True,True,False,形态_国债_10y_下降通道+CLOSE_aboveMA5+CLOSE_aboveMA200,3.0,0.8,0.2712100000000002,30.0,,,
"(False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.9911451612903226,True,False,False,低点抬高+形态_国债_10y_上升通道+压力线_国债_10y_下,3.0,0.6854838709677419,0.3056612903225807,124.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.9795317073170742,True,True,False,支撑线_国债_10y_下+CLOSE_aboveMA200,2.0,0.6829268292682927,0.2966048780487814,41.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.9204574468085104,True,True,False,形态_国债_10y_下降通道+支撑线_国债_10y_上+CLOSE_aboveMA200,3.0,0.7021276595744681,0.2183297872340422,47.0,,,
"(False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8938812500000002,True,True,False,检测到低点后除去最低后还有2上相近低点+检测到低点后和前最低相隔>=5K线+CLOSE_aboveMA200,3.0,0.6875,0.2063812500000001,32.0,,,
"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, True, False, False, False, False)",0.8623750000000001,True,True,False,压力线_国债_10y_上+close_RSI2>80+CLOSE_aboveMA10+CLOSE_aboveMA200,4.0,0.6818181818181818,0.1805568181818183,44.0,,,
"(False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False)",0.8558868421052633,True,True,False,检测到低点后除去最低后还有相近低点+检测到低点后除去最低后还有2上相近低点+CLOSE_aboveMA200,3.0,0.6578947368421053,0.197992105263158,38.0,,,
"(False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0.8584355555555554,True,True,False,检测到低点后除去最低后还有相近低点+CLOSE_aboveMA200,2.0,0.6666666666666666,0.1917688888888888,45.0,,,
