DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2010-02-26,101.3047,,,,,,,,,,,,,,,,,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2010-03-01,101.6596,,,,,,,,,,,,,,,,,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2010-03-02,102.0949,,,,,,,,,,,,,,,,,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2010-03-03,102.1742,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-04,101.93,,,,,,,,,,,,,,,,,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,1.0,102.1742,2010-03-03,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2010-03-05,101.9826,,,,,,,,,,,,,,,,,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-1.0,101.93,2010-03-04,False,False,False,False,False,True,True,False,False,False,False,False,True,True
2010-03-08,101.9547,,,,,,,,,,,,,,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-09,101.8118,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1.0,101.9826,2010-03-05,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-10,101.7461,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-11,101.7117,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-12,101.8092,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,101.7117,2010-03-11,False,False,False,False,False,True,True,False,True,False,False,False,True,True
2010-03-15,101.8578,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-16,101.8639,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-17,101.9683,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-18,102.0909,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-19,102.0404,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,1.0,102.0909,2010-03-18,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-22,102.0022,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-23,101.9061,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-24,101.8078,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-25,101.7373,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-26,101.7811,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-29,101.6091,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-30,101.5458,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-03-31,101.5484,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-01,101.5483,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-02,101.5624,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-06,101.5849,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-07,101.5463,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-08,101.4222,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-09,101.4127,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-12,101.4662,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,101.4127,2010-04-09,False,False,False,False,False,True,True,False,True,True,False,False,True,True
2010-04-13,101.672,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2010-04-14,101.6733,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-15,101.7787,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-16,101.7883,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-19,101.8686,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-20,101.9619,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-21,102.0582,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-22,102.0649,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-23,102.1051,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-26,102.3201,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2010-04-27,102.3983,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-28,102.4696,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-29,102.6416,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-04-30,102.6391,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-04,102.4879,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1.0,102.6416,2010-04-29,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-05,102.4903,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-06,102.3777,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-07,102.7943,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,102.3777,2010-05-06,False,True,True,False,False,True,True,False,True,False,False,False,True,True
2010-05-10,102.8082,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-11,102.6721,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,1.0,102.8082,2010-05-10,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-12,102.759,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,102.6721,2010-05-11,False,True,False,False,False,True,True,False,True,False,False,False,True,True
2010-05-13,102.9883,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2010-05-14,102.9574,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-17,102.93,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,1.0,102.9883,2010-05-13,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-18,103.1396,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,-1.0,102.93,2010-05-17,False,True,True,False,False,True,True,False,True,True,False,False,True,False
2010-05-19,103.2784,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-20,103.1985,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,1.0,103.2784,2010-05-19,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-21,103.1868,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-24,103.2264,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-25,103.2178,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-26,103.1582,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-27,103.2056,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-28,103.203,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-05-31,103.2204,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,103.1582,2010-05-26,False,True,False,False,False,True,True,False,True,True,False,False,True,True
2010-06-01,103.1676,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,103.2204,2010-05-31,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-02,103.1474,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-03,103.128,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-04,103.1416,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-07,103.1403,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-08,103.1402,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-09,103.1592,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-10,103.1539,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-11,103.1422,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-12,103.13,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-13,103.1204,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-17,103.0919,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-18,102.9951,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-21,103.0316,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-22,103.0615,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,102.9951,2010-06-18,False,False,False,False,False,True,True,False,True,True,False,False,True,True
2010-06-23,103.0243,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-24,103.0138,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-25,103.0081,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,103.0615,2010-06-22,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-28,103.0075,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-29,102.9981,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-06-30,102.9944,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-01,103.0091,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-02,103.0086,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-05,103.0238,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-06,103.0458,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,-1.0,102.9944,2010-06-30,False,False,False,False,False,True,True,False,True,True,False,False,True,True
2010-07-07,103.0452,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-08,103.0323,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-09,103.0149,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-12,103.0352,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-13,103.0446,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-14,103.0488,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-15,103.0464,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-16,103.0198,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-19,103.0359,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-20,103.0352,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-21,103.0462,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-22,103.0565,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-23,103.0505,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-26,103.044,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-27,102.9775,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1.0,103.0565,2010-07-22,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-28,103.1307,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,-1.0,102.9775,2010-07-27,False,False,False,False,False,True,True,True,True,True,False,False,True,True
2010-07-29,103.1487,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-07-30,103.1495,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-02,103.164,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-03,103.1738,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-04,103.2316,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-05,103.3142,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-06,103.3179,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-09,103.3232,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-10,103.3183,,,,,,,,,,,,,,,,,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-11,103.3135,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-12,103.4474,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-13,103.5537,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-16,103.5176,,,,,,,,,,,,,,,,,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-17,103.4236,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1.0,103.5537,2010-08-13,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-18,103.4699,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-19,103.4707,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
